date,AAPL,MSFT,AMZN,GOOGL,META,NVDA,TSLA,JPM,JNJ,XOM,PG,KO,WMT,DIS,INTC,CSCO,BA,GE,PFE,T,SPY,QQQ
2006-08-01,-0.011388793886016046,-0.002909085952744972,-0.021197442953985957,0.0,,-0.04019756719476164,,0.0,0.0,0.0,-0.004804522150902435,0.0,-0.009213638867199725,0.0,-0.018888832858814375,-0.022371343809630684,0.0,-0.003976812978157551,0.0,0.0,-0.004927563659403278,-0.016711263184673086
2006-08-02,0.0,0.012921756358241332,-0.008738602649707383,0.0,,0.0767035476181932,,0.0,0.0,0.0,0.04219570369006265,0.0,0.006350821132667495,0.0,-0.003964212445196846,-1.1102230246251565e-16,0.0,0.0012282307665221204,0.0,0.0,0.006760040767233244,0.011239175285469027
2006-08-03,0.0,-0.003703232200047757,0.022997295333547996,0.0280221036514538,,0.06293713045393634,,0.0,0.0,0.0,0.019900060829930677,0.0,0.00811342565980988,0.0,-0.009147936785407595,0.004576671695602164,0.0,0.003988184908207515,0.0,0.0,0.0026548909324317638,0.0062349498109850465
2006-08-04,0.0,0.0033044238575474782,0.02248039835645721,-0.004102228585793899,,-0.013568752690306995,,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.003129784876641839,0.0,0.00923257914835185,-0.018222861269166946,0.0,0.002138473492892201,0.0,0.0,-0.0017133622954763617,-0.00457991715970496
2006-08-07,0.0,-0.0028822136769127704,-0.018688206868691326,0.01096680814543105,,-0.011670190901939992,,0.0,0.0,0.0,-0.0008405890162054286,0.0,-0.0011138834006725329,0.0,-0.009719961750014883,0.00986071519778009,0.0,-0.003353543246211066,0.0,0.0,-0.0023401708997699,-0.006495706083396113
2006-08-08,0.0,0.004954591095321037,-0.0156833665914492,0.008069896213072969,,0.026571013020592726,,0.0,0.0,0.0,0.00538721582909063,0.0,-0.00803205976307697,0.0,0.0023099172800269407,-0.006892564604390805,0.0,-0.01070693637364839,0.0,0.0,-0.0038312420326035435,-0.006265038160628733
2006-08-09,0.0,0.004108638537713594,-0.005690389587366562,-0.010656189774751246,,-0.0004113006562015409,,0.0,0.0,0.0,0.0008395860541063342,0.0,-0.012596029188303381,0.0,0.0023034857478456683,0.14401396046456338,0.0,-0.0018549585257932044,0.0,0.0,-0.0033746773976518485,0.001370447688546772
2006-08-10,0.0,0.0008180522529199763,0.010682898656823703,-0.007269201104357581,,-0.006986792547581944,,0.0,0.0,0.0,0.0,0.0,0.022551580868123144,0.0,0.02011546698347244,-0.011122465937401294,0.0,0.012081654985077961,0.0,0.0,0.0030713903679282506,0.007117588753233983
2006-08-11,0.0,-0.0012266340130339115,-0.015854970937503432,-0.015232520004235695,,-0.03145751120468476,,0.0,0.0,0.0,0.0,0.0,-0.0044556474868781,0.0,-0.01915516627557834,-0.0010227065336416707,0.0,-0.005203734100537316,0.0,0.0,-0.0028263486314401565,-0.007067286712810983
2006-08-14,0.0,0.004093503339269278,0.01764480315652661,0.0025239786322075464,,-0.0051281978449772,,0.0,0.0,0.0,0.0,0.0,0.009174276728413533,0.0,0.026421799660528933,0.028147475011515155,0.0,0.00984571701252257,0.0,0.0,0.0007869895498338053,0.006569964494798297
2006-08-15,0.0,0.007365204918603485,0.046739475545650944,0.031237243176505336,,0.0962191501155516,,0.0,0.0,0.0,0.0,0.0,-0.012194887820604183,0.0,0.014549340661095256,0.02787456291211421,0.0,0.011578799038364007,0.0,0.0,0.011958260636807827,0.025292555719764076
2006-08-16,0.0,0.003248753958644768,0.0064818603552221354,0.017718157918281685,,0.07170802966676204,,0.0,0.0,0.0,0.0,0.0,0.001081376907720033,0.0,0.026475819361752695,0.021792067357299327,0.0,0.015361373961014557,0.0,0.0,0.008318642484162808,0.023607306206251844
2006-08-17,0.0,0.0,0.04078706278554778,-0.00495211261065176,,-0.012929960479337754,,0.0,0.0,0.0,0.0,0.0,0.004501334522565736,0.0,-0.00268714044583529,-0.005713388823302801,0.0,0.006229902075457039,0.0,0.0,0.0025440854896996434,0.0036276971597162255
2006-08-18,0.0,0.04413008404680463,0.001031289468356844,-0.006324754704601032,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.003136355042394623,0.0,-0.008620549672649247,0.0,0.0,0.002358498201218806,0.0,0.0,0.0050760216971224015,0.0015490912048181649
2006-08-21,0.0,-0.005540516521263472,-0.033997245577609525,-0.015807459646160038,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.008991291953515446,0.0,-0.008152034941997344,0.0,0.0,-0.0011768123796936925,0.0,0.0,-0.004285303592219236,-0.009538605676330136
2006-08-22,0.0,0.0,0.008531791588087367,0.0026238695759503994,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00045356595529877364,0.0,0.004931211276037795,0.0,0.0,0.0,0.0,0.0,-7.671049155677512e-05,0.0002609231220851438
2006-08-23,0.0,0.0,-0.008107156423435513,-0.012847345531436738,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.007033704690408982,0.0,0.0021813611795153953,0.0,0.0,-0.005005390177244107,0.0,0.0,-0.002766785433101271,-0.007546454431801908
2006-08-24,0.0,0.0,-0.006041208458589908,0.0008034676340282765,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0013717388998394364,0.0,0.009792927821235198,0.0,0.0,0.0017751308013989053,0.0,0.0,-0.0008475800282566892,0.0028838548345100357
2006-08-25,0.0,0.0,0.002145170578822686,-0.001257607848082487,,0.0,,0.0,0.0,0.0,0.0,0.0,0.004119305967057452,0.0,0.018319283456269764,0.0,0.0,-0.0002952051456980298,0.0,0.0,0.0012345461833895843,0.0018302636876710299
2006-08-28,0.0,0.0,0.03139495539284454,0.02060221445358379,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0125339697878728,0.0,0.02539665952976522,0.0,0.0,0.002659970254940136,0.0,0.0,0.004775750398672285,0.007567886631304921
2006-08-29,0.0,0.0,0.02109992030997221,-0.005250074074852007,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0013508616969437615,0.0,0.015480191153828926,0.0,0.0,0.007662576005582844,0.0,0.0,0.0011503758699831224,0.003107810974931402
2006-08-30,0.0,0.0,0.03895664408070543,0.00474987256550885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.002921718765372061,0.0,-0.003041076829386535,0.0,0.0,0.002339798390135872,0.0,0.0,0.0006123281734748964,0.004648195144023148
2006-08-31,0.0,0.0,0.005216834979667961,-0.005830384443847536,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0022411789110212688,0.0,0.0,0.0,0.0,-0.0061280990821004355,0.0,0.0,-0.00015296728279423633,-0.0010283697742068387
2006-09-01,0.0,0.0,0.03016548012885889,0.00018477031210628603,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01632369633539965,0.0,0.0,0.0,0.0,0.0023491796240682206,0.0,0.0,0.005970853671999787,0.005402289694858009
2006-09-05,0.0,0.0,0.014798466494158724,0.015214009952788654,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0026402448631919206,0.0,0.0,0.0,0.0,-0.00497967125432941,0.0,0.0,0.0019024580290949444,0.009723996451921346
2006-09-06,0.0,0.0,-0.0443686390582444,-0.010979319638911189,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0037305208897924214,0.0,0.0,0.0,0.0,-0.0005887004102030913,0.0,0.0,-0.004753427401036847,-0.020020353089125753
2006-09-07,0.0,0.0,-0.03474021972904495,-0.0043406138046901965,,0.0,,0.0,0.0,0.0,0.0,0.0,0.003083631077177129,0.0,0.0,0.0,0.0,0.0026508251512240566,0.0,0.0,0.0,-0.004654829407141681
2006-09-08,0.0,0.0,0.026236147784551855,-0.0016906546227303254,,0.0,,0.0,0.0,0.0,0.0,0.0,0.025911522873379056,0.0,0.0,0.0,0.0,-0.0008811222429013776,0.0,0.0,0.0,0.005975363448537552
2006-09-11,0.0,0.0,0.009177278546188994,0.016514471009109633,,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0009281789754040366,0.0,0.0,0.0,0.0,0.012349218308334686,0.0,0.0,0.0,0.006198772044216705
2006-09-12,0.0,0.0,0.03020459086241245,0.020333609581795198,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006970540364293454,0.0,0.0,0.0,0.01847991978724739
2006-09-13,0.0,0.0,-0.0015762535090074747,0.03743295717230155,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003653832055680599,0.0,0.0,0.0,0.006805141847619822
2006-09-14,0.0,0.0,-0.0006315419719452597,-0.006370307301421407,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010010404611753287
2006-09-15,0.0,0.0,0.02748819357208432,0.014604832349929264,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577450116007519
2006-09-18,0.0,0.0,-0.013530180660720093,0.011735164184640823,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025023027632942174
2006-09-19,0.0,0.0,-0.01558602031745493,0.0013567712976609307,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00673041070953273
2006-09-20,0.0,0.0,0.017099398653682485,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01455489596812476
2006-09-21,0.0,0.0,-0.05915312114573934,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006183410443995063
2006-09-22,0.0,0.0,0.02051622591445801,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007715987047546391
2006-09-25,0.0,0.0,0.030804081317740373,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017557589627604342
2006-09-26,0.0,0.0,0.022334099212731218,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004929064942675421
2006-09-27,0.0,0.0,-0.005230756906362766,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012258666726452372
2006-09-28,0.0,0.0,-0.015156209152013767,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027016621688238374
2006-09-29,0.0,0.0,0.008793931468436877,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00440866251787253
2006-10-02,0.0,0.0,-0.038916564183293145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01254635932585324
2006-10-03,0.0,0.0,0.026887005499614647,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004235516018148422
2006-10-04,0.0,0.0,0.03343846815239293,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02455983164787634
2006-10-05,0.0,0.0,0.017094015227931525,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842479603481165
2006-10-06,0.0,0.0,-0.021908749654124926,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021691193218689175
2006-10-09,0.0,0.0,0.024240562951684863,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003381185546890819
2006-10-10,0.0,0.0,-0.02276811679396018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684573893912189
2006-10-11,0.0,0.0,0.008890191509609124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019220354871107848
2006-10-12,0.0,0.0,0.019447016666987782,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588816064172205
2006-10-13,0.0,0.0,-0.00685544017186035,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021103780220460598
2006-10-16,0.0,0.0,-0.02160865136012713,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,0.0,0.0,-0.00398773358347293,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,0.0,0.0,-0.004927635518421014,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-19,0.0,0.0,0.007118539859956474,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-20,0.0,0.0,0.0009219486872507066,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-23,0.0,0.0,0.009518003567567712,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,0.0,0.0,0.022810160227721754,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-25,0.0,0.0,0.12042818361478025,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,0.0,0.0,-0.011911885381656717,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-30,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-02,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-03,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-06,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-08,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-10,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-14,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-20,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-28,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-29,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-05,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-06,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-07,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-08,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-14,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-18,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-20,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-26,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-28,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-05,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-09,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-10,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-18,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-24,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-26,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-30,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-02,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-06,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-07,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-08,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-09,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-14,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
